fast,slow,exp,fast_avg,fast_std,fast_delta,slow_delta,label
4.349350688695837e-05,9.858912264348874e-08,2.81183808510832e-05,8.685314266680593e-06,1.736169896396801e-05,4.346338424736181e-05,-3.7400896033545907e-07,0
4.350866781843996e-05,8.177433805656164e-08,2.9100339270371477e-05,1.3033168784564933e-05,1.99072879382323e-05,4.350721261197353e-05,-2.0192944027996876e-07,0
4.350866781843996e-05,8.177433805656164e-08,2.9100339270371477e-05,1.3033168784564933e-05,1.99072879382323e-05,4.350721261197353e-05,-2.0192944027996876e-07,0
4.350866781843996e-05,8.177433805656164e-08,2.9100339270371477e-05,1.3033168784564933e-05,1.99072879382323e-05,4.350721261197353e-05,-2.0192944027996876e-07,0
4.350866781843996e-05,8.177433805656164e-08,2.9100339270371477e-05,1.3033168784564933e-05,1.99072879382323e-05,4.350721261197353e-05,-2.0192944027996876e-07,0
4.362118399789949e-05,6.589563490422279e-08,2.6213787293727364e-05,1.739514166370824e-05,2.1303835740266738e-05,4.362095343901362e-05,-1.5147117871094906e-07,0
4.362118399789949e-05,6.589563490422279e-08,2.6213787293727364e-05,1.739514166370824e-05,2.1303835740266738e-05,4.362095343901362e-05,-1.5147117871094906e-07,0
4.362118399789949e-05,6.589563490422279e-08,2.6213787293727364e-05,1.739514166370824e-05,2.1303835740266738e-05,4.362095343901362e-05,-1.5147117871094906e-07,0
4.362118399789949e-05,6.589563490422279e-08,2.6213787293727364e-05,1.739514166370824e-05,2.1303835740266738e-05,4.362095343901362e-05,-1.5147117871094906e-07,0
4.361767420902329e-05,8.399292248384426e-08,1.937336832043002e-05,2.1756886028721983e-05,2.1756204434990054e-05,4.361747156181039e-05,-1.3986535840615488e-07,0
4.361767420902329e-05,8.399292248384426e-08,1.937336832043002e-05,2.1756886028721983e-05,2.1756204434990054e-05,4.361747156181039e-05,-1.3986535840615488e-07,0
4.361767420902329e-05,8.399292248384426e-08,1.937336832043002e-05,2.1756886028721983e-05,2.1756204434990054e-05,4.361747156181039e-05,-1.3986535840615488e-07,0
2.975044531564205e-07,1.865972560466389e-07,1.5911118730027597e-05,2.1786616209316332e-05,2.172663632773586e-05,2.9738045282142045e-07,-1.8317160090930432e-07,0
2.975044531564205e-07,1.865972560466389e-07,1.5911118730027597e-05,2.1786616209316332e-05,2.172663632773586e-05,2.9738045282142045e-07,-1.8317160090930432e-07,0
2.975044531564205e-07,1.865972560466389e-07,1.5911118730027597e-05,2.1786616209316332e-05,2.172663632773586e-05,2.9738045282142045e-07,-1.8317160090930432e-07,0
2.975044531564205e-07,1.865972560466389e-07,1.5911118730027597e-05,2.1786616209316332e-05,2.172663632773586e-05,2.9738045282142045e-07,-1.8317160090930432e-07,0
1.277477489600317e-07,4.1532273264976993e-07,3.198552319272352e-06,2.1799378584178837e-05,2.1713868776903408e-05,1.2765034821058666e-07,6.83689567182455e-08,0
1.277477489600317e-07,4.1532273264976993e-07,3.198552319272352e-06,2.1799378584178837e-05,2.1713868776903408e-05,1.2765034821058666e-07,6.83689567182455e-08,0
1.277477489600317e-07,4.1532273264976993e-07,3.198552319272352e-06,2.1799378584178837e-05,2.1713868776903408e-05,1.2765034821058666e-07,6.83689567182455e-08,0
1.1261129232194431e-07,4.1532273264976993e-07,3.1414997166301363e-06,2.1810629973336083e-05,2.170259643942439e-05,1.1254017852835243e-07,6.83689567182455e-08,0
1.1261129232194431e-07,5.26461880667739e-07,3.1414997166301363e-06,2.1810629973336083e-05,2.170259643942439e-05,1.1254017852835243e-07,1.8275448070426133e-07,0
1.1261129232194431e-07,5.26461880667739e-07,3.1414997166301363e-06,2.1810629973336083e-05,2.170259643942439e-05,1.1254017852835243e-07,1.8275448070426133e-07,0
1.1261129232194431e-07,5.26461880667739e-07,3.1414997166301363e-06,2.1810629973336083e-05,2.170259643942439e-05,1.1254017852835243e-07,1.8275448070426133e-07,0
9.998164062071865e-11,6.567331439555346e-07,3.165544778394036e-06,2.1810632860120784e-05,2.1702593538280533e-05,-3.489497660242409e-09,3.1564533173877864e-07,0
9.998164062071865e-11,6.567331439555346e-07,3.165544778394036e-06,2.1810632860120784e-05,2.1702593538280533e-05,-3.489497660242409e-09,3.1564533173877864e-07,0
9.998164062071865e-11,6.567331439555346e-07,3.165544778394036e-06,2.1810632860120784e-05,2.1702593538280533e-05,-3.489497660242409e-09,3.1564533173877864e-07,0
9.998164062071865e-11,6.567331439555346e-07,3.165544778394036e-06,2.1810632860120784e-05,2.1702593538280533e-05,-3.489497660242409e-09,3.1564533173877864e-07,0
4.755208374415329e-11,6.59709644423856e-07,1.2033218710461036e-06,2.1810278667399072e-05,2.1702949458748303e-05,-4.3323695181423134e-05,3.518858349593757e-07,0
4.755208374415329e-11,6.59709644423856e-07,1.2033218710461036e-06,2.1810278667399072e-05,2.1702949458748303e-05,-4.3323695181423134e-05,3.518858349593757e-07,0
4.755208374415329e-11,6.59709644423856e-07,1.2033218710461036e-06,2.1810278667399072e-05,2.1702949458748303e-05,-4.3323695181423134e-05,3.518858349593757e-07,0
4.755208374415329e-11,6.59709644423856e-07,1.2033218710461036e-06,2.1810278667399072e-05,2.1702949458748303e-05,-4.3323695181423134e-05,3.518858349593757e-07,0
5.0875550647311306e-11,5.731186973889635e-07,1.2025920301916849e-06,1.7477909481603454e-05,2.1296344345164322e-05,-4.3493456011407724e-05,4.7452957474547475e-07,0
5.0875550647311306e-11,5.731186973889635e-07,1.2025920301916849e-06,1.7477909481603454e-05,2.1296344345164322e-05,-4.3493456011407724e-05,4.7452957474547475e-07,0
5.0875550647311306e-11,5.731186973889635e-07,1.2025920301916849e-06,1.7477909481603454e-05,2.1296344345164322e-05,-4.3493456011407724e-05,4.7452957474547475e-07,0
1.0499062695623617e-10,3.7735375713054964e-07,1.0953702733851323e-06,1.3128569291970312e-05,1.9936994671448936e-05,-4.3508562827813006e-05,2.9557941907398797e-07,0
1.0499062695623617e-10,3.7735375713054964e-07,1.0953702733851323e-06,1.3128569291970312e-05,1.9936994671448936e-05,-4.3508562827813006e-05,2.9557941907398797e-07,0
1.0499062695623617e-10,3.7735375713054964e-07,1.0953702733851323e-06,1.3128569291970312e-05,1.9936994671448936e-05,-4.3508562827813006e-05,2.9557941907398797e-07,0
1.0499062695623617e-10,3.7735375713054964e-07,1.0953702733851323e-06,1.3128569291970312e-05,1.9936994671448936e-05,-4.3508562827813006e-05,2.9557941907398797e-07,0
9.777377484032623e-11,2.67419106592115e-07,1.329749230838395e-07,8.777712287503797e-06,1.7421091746749817e-05,-4.362108622412465e-05,2.015234716878922e-07,0
9.777377484032623e-11,2.67419106592115e-07,1.329749230838395e-07,8.777712287503797e-06,1.7421091746749817e-05,-4.362108622412465e-05,2.015234716878922e-07,0
9.777377484032623e-11,2.67419106592115e-07,1.329749230838395e-07,8.777712287503797e-06,1.7421091746749817e-05,-4.362108622412465e-05,2.015234716878922e-07,0
9.777377484032623e-11,2.67419106592115e-07,1.329749230838395e-07,8.777712287503797e-06,1.7421091746749817e-05,-4.362108622412465e-05,2.015234716878922e-07,0
7.427741966631318e-10,1.386272202807959e-07,2.0790518029389915e-08,4.415668165133516e-06,1.3067661459634132e-05,-4.361693143482663e-05,5.4634297796951625e-08,0
7.427741966631318e-10,1.386272202807959e-07,2.0790518029389915e-08,4.415668165133516e-06,1.3067661459634132e-05,-4.361693143482663e-05,5.4634297796951625e-08,0
7.427741966631318e-10,1.386272202807959e-07,2.0790518029389915e-08,4.415668165133516e-06,1.3067661459634132e-05,-4.361693143482663e-05,5.4634297796951625e-08,0
